api,definition_file,definition_kind,responsibility,bj_added_owner,caller_file_count,production_callers,test_callers,helper_callers,script_callers,caller_files
game.final_emission_sealed_fallback.finalize_n4_sealed_replace_fem_route_meta,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_acceptance_quality.py;tests/test_final_emission_sealed_fallback.py
game.final_emission_sealed_fallback.prepare_sealed_replacement_route_meta,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_visibility_fallback.py;tests/test_final_emission_sealed_fallback.py
game.final_emission_sealed_fallback.select_acceptance_quality_n4_sealed_fallback_line,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_acceptance_quality.py;tests/test_final_emission_sealed_fallback.py
game.final_emission_sealed_fallback.select_non_strict_replace_path_terminal_sealed_fallback_branch,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_visibility_fallback.py;tests/test_final_emission_sealed_fallback.py
game.final_emission_sealed_fallback.select_non_strict_replace_path_terminal_sealed_fallback_selection,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_generic_exit.py;tests/test_final_emission_sealed_fallback.py
game.final_emission_sealed_fallback.select_visibility_safe_fallback,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_visibility_fallback.py;tests/test_final_emission_sealed_fallback.py
game.final_emission_sealed_fallback.stamp_non_strict_sealed_replacement_realization_family,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_generic_exit.py;tests/test_final_emission_meta.py
game.final_emission_terminal_pipeline.run_gate_terminal_enforcement_pipeline,game/final_emission_terminal_pipeline.py,FunctionDef,finalization/exit,True,2,2,0,0,0,game/final_emission_generic_exit.py;game/final_emission_strict_social_stack.py
game.final_emission_tone_escalation.merge_tone_escalation_into_emission_debug,game/final_emission_tone_escalation.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_fem_assembly_pre_terminal_debug.py
game.final_emission_validators.candidate_satisfies_scene_opening_contract,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,2,2,0,0,0,game/api_turn_support.py;game/final_emission_response_type.py
game.final_emission_validators.validate_answer_completeness,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_repairs.py;tests/test_social_exchange_emission.py
game.final_emission_validators.validate_opening_output,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_response_type.py;tests/test_final_emission_opening_fallback.py
game.final_emission_validators.validate_response_delta,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,2,2,0,0,0,game/final_emission_repairs.py;game/narrative_authenticity.py
game.final_emission_validators.validate_social_response_structure,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_repairs.py;tests/test_final_emission_validators.py
game.final_emission_visibility_fallback.apply_visibility_enforcement,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_terminal_pipeline.py;tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.select_non_strict_terminal_fallback_for_sealed,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_sealed_fallback.py;tests/test_final_emission_visibility_fallback.py
game.opening_deterministic_fallback.deterministic_opening_fallback_text_and_meta,game/opening_deterministic_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/upstream_response_repairs.py;tests/test_final_emission_opening_fallback.py
game.opening_deterministic_fallback.opening_context_from_gm_output,game/opening_deterministic_fallback.py,FunctionDef,fallback selection/projection,False,2,2,0,0,0,game/final_emission_opening_fallback.py;game/final_emission_response_type.py
game.opening_scene_realization.build_opening_scene_realization,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,2,1,1,0,0,game/planner_head_state.py;tests/test_opening_scene_realization.py
game.opening_scene_realization.opening_realization_none,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,2,2,0,0,0,game/planner_head_state.py;game/prompt_context.py
game.output_sanitizer.extract_player_text_from_serialized_payload,game/output_sanitizer.py,FunctionDef,sanitizer boundary,False,2,1,1,0,0,game/api_turn_support.py;tests/test_output_sanitizer.py
game.output_sanitizer.final_validation_pass,game/output_sanitizer.py,FunctionDef,sanitizer boundary,False,2,0,2,0,0,tests/test_output_sanitizer.py;tests/test_social_exchange_emission.py
game.realization_provenance.normalize_realization_fallback_family,game/realization_provenance.py,FunctionDef,semantic replacement attribution,False,2,1,1,0,0,game/social_exchange_projection.py;tests/test_realization_provenance.py
game.runtime_lineage_telemetry.runtime_lineage_vocabulary_summary,game/runtime_lineage_telemetry.py,FunctionDef,semantic replacement attribution,False,2,0,2,0,0,tests/test_final_emission_meta.py;tests/test_runtime_lineage_telemetry.py
game.social_exchange_emission.hard_reject_social_exchange_text,game/social_exchange_emission.py,FunctionDef,strict-social composition,False,2,1,1,0,0,game/social_exchange_validation.py;tests/test_social_exchange_emission.py
tests.failure_classification_contract.failure_dashboard_evidence_manifest,tests/failure_classification_contract.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_classification_sync.py;tests/test_failure_classification_contract.py
tests.helpers.attribution_contract.calculate_attribution_maturity_scores,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,2,0,1,1,0,tests/helpers/attribution_completeness_metric.py;tests/test_attribution_contract.py
tests.helpers.emission_smoke_assertions.assert_emission_repair_evidence,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_emission_smoke_assertions_contract.py;tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_final_route_not_replaced_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_diegetic_fallback_narration.py;tests/test_interaction_continuity_repair.py
tests.helpers.emission_smoke_assertions.assert_no_advisory_prose,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_emission_smoke_assertions_contract.py;tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_no_social_visible_intro_filler_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_mixed_state_recovery_regressions.py;tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_no_unresolved_stock_phrases,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_broad_address_social_bid.py;tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_open_social_solicitation_route,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_broad_address_social_bid.py;tests/test_broadcast_open_call_social.py
tests.helpers.emission_smoke_assertions.assert_procedural_adjudication_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_emission_smoke_assertions_contract.py;tests/test_turn_pipeline_shared.py
tests.helpers.failure_classification_sync.assert_split_owner_acceptance_matrix_contract,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,0,1,scripts/split_owner_acceptance_matrix_ops.py;tests/test_split_owner_acceptance_matrix_contract.py
tests.helpers.failure_classification_sync.assert_split_owner_matrix_dashboard_expected,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_classifier.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.classify_replay_probe_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_classifier.py;tests/test_golden_replay_fallback_projection.py
tests.helpers.failure_classification_sync.dashboard_evidence_manifest_misalignments,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_classification_contract.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.failure_dashboard_evidence_labels,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_report.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.failure_dashboard_evidence_manifest,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_report.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.failure_dashboard_evidence_row_keys,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_report.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.failure_dashboard_row_shape_errors,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_report.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.global_fallback_source_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_global_replacement_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_opening_projection_missing_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_post_gate_mutation_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_sanitizer_legacy_rewrite_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_sealed_replacement_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_social_fallback_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/replacement_attribution_inventory.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_upstream_prepared_emission_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.post_gate_mutation_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.projection_unavailable_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.replay_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.scaffold_leakage_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.semantic_text_fragment_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.split_owner_acceptance_matrix_contract_misalignments,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,0,1,scripts/split_owner_acceptance_matrix_ops.py;tests/test_split_owner_acceptance_matrix_contract.py
tests.helpers.failure_classification_sync.split_owner_acceptance_matrix_counts,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,1,0,1,scripts/split_owner_acceptance_matrix_ops.py;tests/test_split_owner_acceptance_matrix_contract.py
tests.helpers.failure_classification_sync.split_owner_fem_meta_from_matrix_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_replacement_attribution_inventory.py;tests/test_runtime_lineage_telemetry.py
tests.helpers.failure_dashboard_report.clear_recorded_protected_replay_failures,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_dashboard_report.py;tests/test_golden_replay_protected_bridge.py
tests.helpers.failure_dashboard_report.failure_dashboard_requested,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/golden_replay.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_dashboard_report.protected_replay_recurrence_event_metadata,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_dashboard_report.py;tests/test_golden_replay_protected_bridge.py
tests.helpers.failure_dashboard_report.record_failure_dashboard_rows,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,1,1,0,tests/helpers/golden_replay.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_dashboard_report.record_protected_replay_assertion_failure,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,0,2,0,tests/helpers/failure_dashboard_fixtures.py;tests/helpers/golden_replay.py
tests.helpers.failure_dashboard_report.recorded_protected_replay_failure_rows,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_dashboard_report.py;tests/test_golden_replay_protected_bridge.py
tests.helpers.failure_dashboard_report.render_bug_recurrence_history_markdown,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_dashboard_report.py;tests/test_recurrence_trajectory_history.py
tests.helpers.failure_dashboard_report.write_protected_replay_failure_report_if_present,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_dashboard_report.py;tests/test_golden_replay_protected_bridge.py
tests.helpers.failure_dashboard_report.write_rerun_drift_scorecard_artifacts,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_dashboard_report.py;tests/test_replay_drift_longitudinal.py
tests.helpers.fallback_behavior_fixtures.answer_contract,tests/helpers/fallback_behavior_fixtures.py,FunctionDef,fallback selection/projection,False,2,0,2,0,0,tests/test_fallback_behavior_repairs.py;tests/test_narration_transcript_regressions.py
tests.helpers.gate_delegator_governance.load_game_module,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,2,0,2,0,0,tests/test_final_emission_gate_delegator_regression.py;tests/test_ownership_registry.py
tests.helpers.gate_equivalence_monkeypatch.patch_build_final_strict_social_response,tests/helpers/gate_equivalence_monkeypatch.py,FunctionDef,gate orchestration/preflight,False,2,0,1,1,0,tests/helpers/speaker_relocation_shadow_harness.py;tests/test_golden_replay_direct_seam.py
tests.helpers.gate_thin_boundary_locks.assert_gate_bj129_thin_boundary_shape,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,2,0,2,0,0,tests/test_final_emission_gate_delegator_regression.py;tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.gate_import_modules,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,2,0,2,0,0,tests/test_final_emission_gate_delegator_regression.py;tests/test_ownership_registry.py
tests.helpers.golden_replay.assert_golden_turn_observation,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_golden_replay_helper_contracts.py;tests/test_golden_replay_scenario_spine.py
tests.helpers.golden_replay.frontier_gate_branch_replay_fixture,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_golden_replay_helper_contracts.py;tests/test_golden_replay_long_session.py
tests.helpers.golden_replay_fixtures.seed_frontier_gate_world,tests/helpers/golden_replay_fixtures.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_bv3e_eligibility_expansion.py;tests/test_golden_replay_long_session.py
tests.helpers.golden_replay_projection.golden_text_hash,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,0,2,0,tests/helpers/golden_replay.py;tests/helpers/speaker_contract_risk.py
tests.helpers.golden_replay_projection.lookup_observation_path,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/golden_replay.py;tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.normalize_golden_text,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,0,2,0,tests/helpers/golden_replay.py;tests/helpers/speaker_contract_risk.py
tests.helpers.golden_replay_projection.project_replay_fallback_family_from_fem,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_final_emission_meta.py;tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.protected_classifier_evidence_excluded_paths,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/failure_classification_sync.py;tests/test_failure_classification_contract.py
tests.helpers.golden_replay_projection.protected_observation_default_row,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_failure_classification_contract.py;tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.protected_observation_flat_field_paths,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_failure_classification_contract.py;tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.protected_observation_manifest_field_rows,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_golden_replay_projection.py;tests/test_ownership_registry.py
tests.helpers.golden_replay_projection.protected_observation_manifest_section_is_current,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_golden_replay_projection.py;tests/test_ownership_registry.py
tests.helpers.opening_fallback_evidence.assert_fallback_owner_bucket,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,2,0,2,0,0,tests/test_final_emission_opening_fallback.py;tests/test_opening_fallback_owner_bucket.py
tests.helpers.opening_fallback_evidence.fail_closed_opening_observed_fields,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,2,0,1,1,0,tests/helpers/failure_classification_sync.py;tests/test_opening_fallback_owner_bucket.py
tests.helpers.opening_fallback_evidence.opening_dual_family_fem_meta,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,2,0,2,0,0,tests/test_final_emission_meta.py;tests/test_golden_replay_projection.py
tests.helpers.opening_fallback_evidence.successful_opening_observed_fields,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,2,0,1,1,0,tests/helpers/failure_classification_sync.py;tests/test_opening_fallback_owner_bucket.py
tests.helpers.opening_fallback_gate_harness.opening_gate_attach_then_enforce_response_type_contract,tests/helpers/opening_fallback_gate_harness.py,FunctionDef,fallback selection/projection,False,2,0,2,0,0,tests/test_diegetic_fallback_narration.py;tests/test_final_emission_opening_fallback.py
tests.helpers.post_speaker_finalize_probe.chain_enforce_phase_marker,tests/helpers/post_speaker_finalize_probe.py,FunctionDef,speaker finalization,False,2,0,2,0,0,tests/test_block_u_finalize_stack_divergence.py;tests/test_speaker_contract_risk.py
tests.helpers.post_speaker_finalize_probe.first_post_speaker_normalized_divergence,tests/helpers/post_speaker_finalize_probe.py,FunctionDef,speaker finalization,False,2,0,1,1,0,tests/helpers/speaker_contract_risk.py;tests/test_block_u_finalize_stack_divergence.py
tests.helpers.post_speaker_finalize_probe.install_post_speaker_text_probes,tests/helpers/post_speaker_finalize_probe.py,FunctionDef,speaker finalization,False,2,0,2,0,0,tests/test_block_u_finalize_stack_divergence.py;tests/test_speaker_contract_risk.py
tests.helpers.replacement_attribution_inventory.attribution_record_from_fem,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,2,0,2,0,0,tests/test_attribution_contract.py;tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.baseline_attribution_classifier_inputs,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,2,0,1,1,0,tests/helpers/attribution_contract.py;tests/test_attribution_contract.py
tests.helpers.replacement_attribution_inventory.build_replacement_path_attribution_report,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,2,0,1,1,0,tests/helpers/attribution_completeness_metric.py;tests/test_replacement_attribution_inventory.py
tests.helpers.replay_drift_taxonomy.aggregate_long_session_stability_classifications,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/replay_drift_risk.py;tests/test_replay_drift_taxonomy.py
tests.helpers.replay_drift_taxonomy.build_long_session_stability_history,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/replay_drift_risk.py;tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.build_stability_hotspots,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/replay_drift_risk.py;tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.classify_owner_drift_bucket,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/failure_classifier.py;tests/test_replay_drift_taxonomy.py
tests.helpers.replay_drift_taxonomy.owner_drift_classification_fixture,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_replay_drift_hotspots.py;tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.owner_drift_classifications_from_per_turn_deltas,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/golden_replay.py;tests/test_replay_drift_taxonomy.py
tests.helpers.replay_drift_taxonomy.render_stability_hotspots_markdown_lines,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/replay_drift_risk.py;tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.route_drift_classification_kwargs,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_replay_drift_hotspots.py;tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.route_drift_scorecard_fixture,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_replay_drift_longitudinal.py;tests/test_replay_drift_trends.py
tests.helpers.replay_fem_read_smoke.read_turn_debug_notes,tests/helpers/replay_fem_read_smoke.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_scene_transition_authority.py;tests/test_turn_pipeline_shared.py
tests.helpers.replay_observed_row_fixtures.protected_speaker_failure_turn,tests/helpers/replay_observed_row_fixtures.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_dashboard_report.py;tests/test_golden_replay_protected_bridge.py
tests.helpers.replay_observed_row_fixtures.synthetic_observed_replay_row,tests/helpers/replay_observed_row_fixtures.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_failure_classification_contract.py;tests/test_golden_replay_projection.py
tests.helpers.runtime_lineage_reporting.build_runtime_lineage_summary,tests/helpers/runtime_lineage_reporting.py,FunctionDef,semantic replacement attribution,False,2,0,1,1,0,tests/helpers/golden_replay.py;tests/test_runtime_lineage_telemetry.py
tests.helpers.runtime_lineage_reporting.build_runtime_lineage_summary_from_branch_transcripts,tests/helpers/runtime_lineage_reporting.py,FunctionDef,semantic replacement attribution,False,2,0,2,0,0,tests/test_run_scenario_spine_validation.py;tests/test_runtime_lineage_telemetry.py
tests.helpers.strict_social_harness.run_strict_social_motive_overclaim_gate_case,tests/helpers/strict_social_harness.py,FunctionDef,supporting contract/test,False,2,0,2,0,0,tests/test_gauntlet_regressions.py;tests/test_speaker_contract_enforcement.py
tests.replay_governance_registry.governance_record_key,tests/replay_governance_registry.py,FunctionDef,ownership enforcement,False,2,0,2,0,0,tests/replay_governance_traceability_contract.py;tests/test_replay_governance_registry.py
tests.replay_governance_traceability_contract.governance_decision_reference,tests/replay_governance_traceability_contract.py,FunctionDef,ownership enforcement,False,2,0,2,0,0,tests/test_replay_governance_authority.py;tests/test_replay_governance_traceability_contract.py
game.dialogue_social_plan.dialogue_bearing_signals,game/dialogue_social_plan.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_dialogue_social_plan.py
game.dialogue_social_plan.extract_attributed_speaker_labels,game/dialogue_social_plan.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_dialogue_social_plan.py
game.dialogue_social_plan.pregate_attributed_label_matches_dialogue_social_plan,game/dialogue_social_plan.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_dialogue_social_plan_block_z.py
game.dialogue_social_plan.strict_social_line_matches_terminal_emission_pool,game/dialogue_social_plan.py,FunctionDef,strict-social composition,False,1,1,0,0,0,game/final_emission_strict_social_stack.py
game.diegetic_fallback_narration.render_nonsocial_terminal_anchor_line,game/diegetic_fallback_narration.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/gm_retry.py
game.fallback_behavior.build_fallback_behavior_contract,game/fallback_behavior.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/prompt_context.py
game.fallback_provenance_debug.apply_upstream_fallback_pregate_containment,game/fallback_provenance_debug.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/final_emission_gate_preflight_telemetry.py
game.fallback_provenance_debug.finalize_upstream_fallback_overwrite_containment,game/fallback_provenance_debug.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/final_emission_finalize.py
game.fallback_provenance_debug.fingerprint_player_facing,game/fallback_provenance_debug.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_upstream_fast_fallback_block_l.py
game.fallback_provenance_debug.record_final_emission_gate_entry,game/fallback_provenance_debug.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/final_emission_gate_preflight_telemetry.py
game.fallback_provenance_debug.record_final_emission_gate_exit,game/fallback_provenance_debug.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/final_emission_finalize.py
game.final_emission_answer_shape_primacy.answer_shape_primacy_applies,game/final_emission_answer_shape_primacy.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_answer_shape_primacy.py
game.final_emission_answer_shape_primacy.default_answer_shape_primacy_meta,game/final_emission_answer_shape_primacy.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate_preflight_defaults.py
game.final_emission_answer_shape_primacy.merge_answer_shape_primacy_meta,game/final_emission_answer_shape_primacy.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_fem_assembly.py
game.final_emission_answer_shape_primacy.validate_answer_shape_primacy,game/final_emission_answer_shape_primacy.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_answer_shape_primacy.py
